name,description,language,stars,forks,open_issues,watchers,created_at,updated_at,topics,license,is_fork,has_wiki,archived,size_kb,default_branch,homepage
immich-app/immich,High performance self-hosted photo and video management solution.,TypeScript,97332,5323,687,97332,2022-02-03,2026-04-09,backup-tool|flutter|google-photos|google-photos-alternative|javascript|mobile-app|nestjs|nodejs|photo-gallery|photos|photos-management|self-hosted|svelte|sveltekit|typescript|videos,AGPL-3.0,False,False,False,282262,main,https://immich.app
fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,96980,9037,167,96980,2018-12-08,2026-04-09,api|async|asyncio|fastapi|framework|json|json-schema|openapi|openapi3|pydantic|python|python-types|python3|redoc|rest|starlette|swagger|swagger-ui|uvicorn|web,MIT,False,False,False,40076,master,https://fastapi.tiangolo.com/
nvbn/thefuck,Magnificent app which corrects your previous console command.,Python,96274,3895,420,96274,2015-04-08,2026-04-09,python|shell,MIT,False,True,False,4043,master,
microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95537,15332,58,95537,2020-11-10,2026-04-09,css|curriculum|education|html|javascript|learning|microsoft-for-beginners|tutorials,MIT,False,True,False,2203213,main,
tailwindlabs/tailwindcss,A utility-first CSS framework for rapid UI development.,TypeScript,94422,5184,107,94422,2017-10-06,2026-04-09,css|css-framework|functional-css|postcss|responsive|tailwindcss|utility-classes,MIT,False,False,False,113289,main,https://tailwindcss.com/
ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript,JavaScript,94314,12482,123,94314,2016-11-25,2026-04-08,best-practices|clean-architecture|clean-code|composition|inheritance|javascript|principles,MIT,False,True,False,520,master,
puppeteer/puppeteer,JavaScript API for Chrome and Firefox,TypeScript,94047,9414,301,94047,2017-05-09,2026-04-08,automation|chrome|chromium|developer-tools|firefox|headless-chrome|node-module|testing|web,Apache-2.0,False,False,False,1352063,main,https://pptr.dev
microsoft/markitdown,Python tool for converting files and office documents to Markdown.,Python,93970,5695,515,93970,2024-11-13,2026-04-09,autogen|autogen-extension|langchain|markdown|microsoft-office|openai|pdf,MIT,False,True,False,4252,main,
iluwatar/java-design-patterns,Design patterns implemented in Java,Java,93866,27364,222,93866,2014-08-09,2026-04-09,awesome-list|design-patterns|hacktoberfest|java|principles|snippets|snippets-collection|snippets-library,NOASSERTION,False,True,False,47543,master,https://java-design-patterns.com
deepseek-ai/DeepSeek-R1,,,91961,11738,47,91961,2025-01-20,2026-04-09,,MIT,False,False,False,1571,main,
storybookjs/storybook,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,89661,9985,2225,89661,2016-03-18,2026-04-09,angular|components|design-systems|documentation|html|javascript|react|react-native|stories|storybook|styleguide|svelte|testing|typescript|ui|vite|vue|web-components|webpack|workshop,MIT,False,False,False,1038772,next,https://storybook.js.org
hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,Python,89382,12980,115,89382,2023-09-24,2026-04-09,ai|ai-deep-fake|ai-face|ai-webcam|artificial-intelligence|deep-fake|deepfake|deepfake-webcam|faceswap|fake-webcam|gan|real-time-deepfake|realtime|realtime-deepfake|realtime-face-changer|video-deepfake|webcam|webcamera,AGPL-3.0,False,True,False,156026,main,https://deeplivecam.net/
gin-gonic/gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,88366,8570,670,88366,2014-06-16,2026-04-09,framework|gin|go|middleware|performance|router|server,MIT,False,False,False,10559,master,https://gin-gonic.com/
ChatGPTNextWeb/NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87653,59890,802,87653,2023-03-10,2026-04-09,calclaude|chatgpt|claude|cross-platform|desktop|fe|gemini|gemini-pro|gemini-server|gemini-ultra|gpt-4o|groq|nextjs|ollama|react|tauri|tauri-app|vercel|webui,MIT,False,False,False,20721,main,https://nextchat.club
gohugoio/hugo,The world’s fastest framework for building websites.,Go,87475,8242,265,87475,2013-07-04,2026-04-09,blog-engine|cms|content-management-system|documentation-tool|go|hugo|static-site-generator,Apache-2.0,False,False,False,138410,master,https://gohugo.io
django/django,The Web framework for perfectionists with deadlines.,Python,87215,33810,425,87215,2012-04-28,2026-04-09,apps|django|framework|models|orm|python|templates|views|web,BSD-3-Clause,False,False,False,278615,main,https://www.djangoproject.com/
mermaid-js/mermaid,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,87201,8835,1629,87201,2014-11-01,2026-04-09,diagrams|diagrams-as-code|documentation|flowchart|javascript|mindmap|typescript|uml-diagrams,MIT,False,True,False,265253,develop,https://mermaid.ai/open-source/
browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,86547,10007,234,86547,2024-10-31,2026-04-09,ai-agents|ai-tools|browser-automation|browser-use|llm|playwright|python,MIT,False,False,False,30910,main,https://browser-use.com
github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,Python,86309,7416,614,86309,2025-08-21,2026-04-09,ai|copilot|development|engineering|prd|spec|spec-driven,MIT,False,False,False,6640,main,https://github.github.com/spec-kit/
sveltejs/svelte,web development for the rest of us,JavaScript,86230,4878,976,86230,2016-11-20,2026-04-09,compiler|template|ui,MIT,False,True,False,120190,main,https://svelte.dev
home-assistant/core,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,86044,37189,3605,86044,2013-09-17,2026-04-09,asyncio|hacktoberfest|home-automation|internet-of-things|iot|mqtt|python|raspberry-pi,Apache-2.0,False,False,False,804599,dev,https://www.home-assistant.io
3b1b/manim,Animation engine for explanatory math videos,Python,85891,7203,482,85891,2015-03-22,2026-04-08,3b1b-videos|animation|explanatory-math-videos|python,MIT,False,True,False,76630,master,
microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,85844,5435,606,85844,2019-11-15,2026-04-09,automation|chrome|chromium|e2e-testing|electron|end-to-end-testing|firefox|javascript|playwright|test|test-automation|testing|testing-tools|web|webkit,Apache-2.0,False,False,False,233319,main,https://playwright.dev
louislam/uptime-kuma,A fancy self-hosted monitoring tool,JavaScript,85011,7615,718,85011,2021-07-03,2026-04-09,docker|monitor|monitoring|responsive|self-hosted|selfhosted|single-page-app|socket-io|uptime|uptime-monitoring|webapp|websocket,MIT,False,True,False,35524,master,https://uptime.kuma.pet
macrozheng/mall,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83343,29681,14,83343,2018-04-04,2026-04-09,docker|elasticsearch|elk|java|mongodb|mybatis|mysql|rabbitmq|redis|spring|spring-boot|spring-cloud|spring-security|springboot|springcloud|swagger-ui,Apache-2.0,False,True,False,58728,master,https://www.macrozheng.com/admin/
modelcontextprotocol/servers,Model Context Protocol Servers,TypeScript,83261,10273,710,83261,2024-11-19,2026-04-09,,NOASSERTION,False,False,False,28828,main,https://modelcontextprotocol.io
realworld-apps/realworld,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,83074,7580,34,83074,2016-02-26,2026-04-08,,NOASSERTION,False,False,False,35701,main,https://docs.realworld.show
astral-sh/uv,"An extremely fast Python package and project manager, written in Rust.",Rust,82848,2920,2725,82848,2023-10-02,2026-04-09,packaging|python|resolver|uv,Apache-2.0,False,False,False,151983,main,https://docs.astral.sh/uv
bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",Python,81935,19098,43,81935,2019-10-03,2026-04-09,ansible|aws|azure|coding|containers|devops|docker|git|interview|interview-questions|kubernetes|linux|openstack|production-engineer|prometheus|python|sql|sre|terraform,NOASSERTION,False,True,False,8007,master,
syncthing/syncthing,Open Source Continuous File Synchronization,Go,81546,4991,392,81546,2013-11-26,2026-04-09,go|p2p|peer-to-peer|synchronization,MPL-2.0,False,True,False,124895,main,https://syncthing.net/
sherlock-project/sherlock,Hunt down social media accounts by username across social networks,Python,80580,9343,247,80580,2018-12-24,2026-04-09,cli|cti|cybersecurity|forensics|hacktoberfest|information-gathering|infosec|linux|osint|pentesting|python|python3|reconnaissance|redteam|sherlock|tools,MIT,False,True,False,18408,master,https://sherlockproject.xyz
spring-projects/spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80372,41885,482,80372,2012-10-19,2026-04-08,framework|java|spring|spring-boot,Apache-2.0,False,True,False,213862,main,https://spring.io/projects/spring-boot
fighting41love/funNLP,中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文,Python,79858,15154,46,79858,2018-08-21,2026-04-09,,,False,True,False,174188,master,https://zhuanlan.zhihu.com/yangyangfuture
vitejs/vite,Next generation frontend tooling. It's fast!,TypeScript,79712,8032,722,79712,2020-04-21,2026-04-09,build-tool|dev-server|frontend|hmr|vite,MIT,False,False,False,68198,main,http://vite.dev
junegunn/fzf,:cherry_blossom: A command-line fuzzy finder,Go,79394,2755,314,79394,2013-10-23,2026-04-09,bash|cli|fish|fzf|go|neovim|tmux|unix|vim|zsh,MIT,False,True,False,7973,master,https://junegunn.github.io/fzf/
anuraghazra/github-readme-stats,:zap: Dynamically generated stats for your github readmes,JavaScript,78987,32312,279,78987,2020-07-09,2026-04-08,dynamic|profile-readme|readme-generator|readme-stats|serverless,MIT,False,False,False,7685,master,https://github-readme-stats.vercel.app
doocs/advanced-java,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,78923,19249,4,78923,2018-10-06,2026-04-09,advanced-java|distributed-search-engine|distributed-systems|doocs|dubbo|elasticsearch|eureka|feign|high-availability|high-concurrency|hystrix|java|message-queue|microservices-architecture|redis|ribbon|rpc|spring-cloud|springcloud-config|zookeeper,CC-BY-SA-4.0,False,False,False,26643,main,https://java.doocs.org
hoppscotch/hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,78860,5780,742,78860,2019-08-21,2026-04-09,api|api-client|api-rest|api-testing|developer-tools|graphql|http|http-client|pwa|rest|rest-api|spa|testing|testing-tools|tools|vue|vuejs|websocket,MIT,False,True,False,96541,main,https://hoppscotch.io
zed-industries/zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,78738,7752,3199,78738,2021-02-20,2026-04-09,gpui|rust-lang|text-editor|zed,NOASSERTION,False,False,False,429764,main,https://zed.dev
tensorflow/models,Models and examples built with TensorFlow,Python,77676,45169,1281,77676,2016-02-05,2026-04-08,,NOASSERTION,False,True,False,659702,master,
infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Python,77482,8708,3221,77482,2023-12-12,2026-04-09,agent|agentic|agentic-ai|agentic-workflow|ai|context-engineering|context-retrieval|deep-research|deepseek|deepseek-r1|document-understanding|graphrag|harness|llm|mcp|ollama|openai|openclaw|rag|retrieval-augmented-generation,Apache-2.0,False,False,False,116103,main,https://ragflow.io
coder/code-server,VS Code in the browser,TypeScript,77018,6595,139,77018,2019-02-27,2026-04-09,browser-ide|dev-tools|development-environment|ide|remote-work|vscode|vscode-remote,MIT,False,False,False,54416,main,https://coder.com
d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,Python,76873,12193,127,76873,2017-08-23,2026-04-09,book|chinese|computer-vision|deep-learning|machine-learning|natural-language-processing|notebook|python,Apache-2.0,False,False,False,316965,master,http://zh.d2l.ai
